"","DDR1","DDR2","DDR3","DDR4"
"POLQ_CRISPRa_3_LIG4_CasRx_1",59669.8261459049,0,0,0
"POLD3_CRISPRa_4_LIG4_CasRx_1",0,11777.7715400306,20461.5724703906,3449.42370083869
"EXO1_CRISPRa_2_LIG4_CasRx_1",0,0,0,216.166348686731
"EXO1_CRISPRa_3_LIG4_CasRx_1",0,45996.6931500339,0,0
"EXO1_CRISPRa_4_LIG4_CasRx_1",30812.4621071803,0,0,0
"MRE11_CRISPRa_2_LIG4_CasRx_1",16781.0156119105,0,0,0
"MRE11_CRISPRa_3_LIG4_CasRx_1",0,0,11405.8988409718,0
"MRE11_CRISPRa_4_LIG4_CasRx_1",14218.8950433134,0,0,0
"MRE11_CRISPRa_5_LIG4_CasRx_1",0,22134.5703335727,0,0
"RAD50_CRISPRa_1_LIG4_CasRx_1",0,0,9501.08693315597,0
"RAD50_CRISPRa_3_LIG4_CasRx_1",33370.6977317764,0,0,0
"RAD50_CRISPRa_5_LIG4_CasRx_1",0,31802.7813064705,73896.4919761789,109986.177242061
"NBN_CRISPRa_1_LIG4_CasRx_1",36008.5747083911,0,4979.31233389858,0
"NBN_CRISPRa_4_LIG4_CasRx_1",0,45229.0272227785,0,0
"XRCC1_CRISPRa_3_LIG4_CasRx_1",0,52332.6743689658,0,0
"XRCC1_CRISPRa_4_LIG4_CasRx_1",0,0,112210.969888769,0
"XRCC1_CRISPRa_5_LIG4_CasRx_1",0,0,51770.6818322258,0
"KU70_CRISPRa_4_LIG4_CasRx_1",0,0,0,21565.8265388535
"KU70_CRISPRa_5_LIG4_CasRx_1",31047.501219235,0,0,0
"DNA-PKcs_CRISPRa_4_LIG4_CasRx_1",39316.604525162,0,0,0
"XRCC4_CRISPRa_1_LIG4_CasRx_1",21610.0010050358,0,0,0
"XRCC4_CRISPRa_3_LIG4_CasRx_1",10511.6872304496,0,0,3888.22291291645
"XLF_CRISPRa_2_LIG4_CasRx_1",0,0,62813.4858740194,0
"XLF_CRISPRa_4_LIG4_CasRx_1",0,0,75087.2387165422,0
"53BP1_CRISPRa_4_LIG4_CasRx_1",29510.0346308768,0,0,0
"LIG3_CRISPRa_2_LIG4_CasRx_1",0,0,0,15923.3305654409
"LIG3_CRISPRa_4_LIG4_CasRx_1",0,53259.7130956989,0,0
"NT_CRISPRa_3_LIG4_CasRx_1",0,53694.0343889322,0,0
"CtIP_CRISPRa_2_LIG4_CasRx_2",63969.4879189069,0,0,97030.9769258951
"CtIP_CRISPRa_3_LIG4_CasRx_2",0,0,85361.0985878439,0
"CtIP_CRISPRa_4_LIG4_CasRx_2",0,0,0,40435.1164460124
"ATM_CRISPRa_2_LIG4_CasRx_2",32606.3349995983,45484.5103364451,0,0
"ATM_CRISPRa_3_LIG4_CasRx_2",0,788.34789359982,0,0
"ATM_CRISPRa_4_LIG4_CasRx_2",0,54528.6125602431,0,0
"ATM_CRISPRa_5_LIG4_CasRx_2",0,43681.5295057122,0,30366.7530514112
"RAD51_CRISPRa_1_LIG4_CasRx_2",0,0,0,76788.0145379792
"RAD51_CRISPRa_2_LIG4_CasRx_2",0,55437.4024931429,0,0
"RAD51_CRISPRa_3_LIG4_CasRx_2",0,8926.09335700907,0,0
"RAD51_CRISPRa_4_LIG4_CasRx_2",0,0,10030.0949973367,0
"RAD51_CRISPRa_5_LIG4_CasRx_2",0,25970.4667973385,0,0
"BRCA1_CRISPRa_1_LIG4_CasRx_2",18794.3878403797,0,0,0
"BRCA1_CRISPRa_3_LIG4_CasRx_2",0,20380.252953062,0,0
"BRCA1_CRISPRa_4_LIG4_CasRx_2",0,88874.0591408241,0,0
"BRCA1_CRISPRa_5_LIG4_CasRx_2",0,22779.361049017,0,0
"BRCA2_CRISPRa_3_LIG4_CasRx_2",0,17641.7172918071,0,0
"BRCA2_CRISPRa_4_LIG4_CasRx_2",1098.46791625598,0,0,8614.32137394771
"BRCA2_CRISPRa_5_LIG4_CasRx_2",0,58483.7344770533,0,0
"POLQ_CRISPRa_1_LIG4_CasRx_2",158.311468036892,0,59227.8449661408,0
"POLQ_CRISPRa_3_LIG4_CasRx_2",0,0,14058.5966971831,0
"POLQ_CRISPRa_4_LIG4_CasRx_2",72795.1094529635,0,0,0
"POLD3_CRISPRa_2_LIG4_CasRx_2",63951.0344349026,0,0,0
"EXO1_CRISPRa_1_LIG4_CasRx_2",38463.8593169633,0,0,0
"EXO1_CRISPRa_3_LIG4_CasRx_2",29015.6755067616,0,0,0
"MRE11_CRISPRa_2_LIG4_CasRx_2",0,0,0,472.979361229086
"MRE11_CRISPRa_4_LIG4_CasRx_2",32714.1421956234,0,0,0
"RAD50_CRISPRa_2_LIG4_CasRx_2",0,0,1099.49444461198,0
"RAD50_CRISPRa_4_LIG4_CasRx_2",33272.6028957536,57244.0330826425,0,0
"PALB2_CRISPRa_1_LIG4_CasRx_2",29457.5878868645,26729.616620805,0,0
"PALB2_CRISPRa_3_LIG4_CasRx_2",0,0,0,6553.35075890456
"NBN_CRISPRa_2_LIG4_CasRx_2",0,21405.8351664951,0,0
"NBN_CRISPRa_3_LIG4_CasRx_2",0,21600.4889673839,0,0
"NBN_CRISPRa_5_LIG4_CasRx_2",48861.9119353863,0,0,0
"XRCC1_CRISPRa_1_LIG4_CasRx_2",0,0,0,64183.8535914759
"XRCC1_CRISPRa_4_LIG4_CasRx_2",39955.6778133109,0,0,0
"DNA-PKcs_CRISPRa_2_LIG4_CasRx_2",0,20043.2585602732,0,12427.7174738572
"DNA-PKcs_CRISPRa_4_LIG4_CasRx_2",49.5330360115427,0,0,0
"XRCC4_CRISPRa_2_LIG4_CasRx_2",0,0,0,25463.287329919
"XRCC4_CRISPRa_4_LIG4_CasRx_2",0,20197.7650147287,0,0
"XLF_CRISPRa_1_LIG4_CasRx_2",15031.8195755029,0,0,64569.9968981044
"53BP1_CRISPRa_3_LIG4_CasRx_2",0,0,143638.132919933,0
"53BP1_CRISPRa_4_LIG4_CasRx_2",92556.8483495686,48220.612825189,0,0
"LIG3_CRISPRa_1_LIG4_CasRx_2",44326.2398143294,0,0,0
"LIG3_CRISPRa_4_LIG4_CasRx_2",0,45392.0497810229,0,0
"NT_CRISPRa_3_LIG4_CasRx_2",0,31188.4052474151,0,0
"CtIP_CRISPRa_1_LIG4_CasRx_3",0,37177.6593835137,0,0
"CtIP_CRISPRa_2_LIG4_CasRx_3",126.260680029423,0,0,151701.663599525
"ATM_CRISPRa_2_LIG4_CasRx_3",0,48737.6619838,0,0
"ATM_CRISPRa_3_LIG4_CasRx_3",35050.936012168,30904.9406498707,0,0
"BRCA1_CRISPRa_5_LIG4_CasRx_3",0,23690.5841544279,0,76096.0974646186
"BRCA2_CRISPRa_1_LIG4_CasRx_3",1352.93174831528,21354.7385437618,4009.35786157693,0
"BRCA2_CRISPRa_4_LIG4_CasRx_3",0,38964.8245929244,0,0
"BRCA2_CRISPRa_5_LIG4_CasRx_3",1297.57129630237,0,0,0
"POLQ_CRISPRa_2_LIG4_CasRx_3",0,0,50147.2843469717,98295.642444494
"EXO1_CRISPRa_1_LIG4_CasRx_3",0,0,0,117734.909433446
"EXO1_CRISPRa_4_LIG4_CasRx_3",0,49203.6145196776,0,0
"MRE11_CRISPRa_5_LIG4_CasRx_3",0,39755.6056590353,23723.6825115145,0
"RAD50_CRISPRa_3_LIG4_CasRx_3",8634.28804201206,0,0,0
"RAD50_CRISPRa_4_LIG4_CasRx_3",31535.0616913487,0,0,0
"PALB2_CRISPRa_2_LIG4_CasRx_3",35869.6879603588,0,0,0
"PALB2_CRISPRa_3_LIG4_CasRx_3",0,0,0,3560.27823862675
"PALB2_CRISPRa_4_LIG4_CasRx_3",978.034652227913,0,0,0
"NBN_CRISPRa_3_LIG4_CasRx_3",0,0,15987.0193388647,0
"NBN_CRISPRa_4_LIG4_CasRx_3",21475.9704370046,0,0,26850.8166278996
"XRCC1_CRISPRa_3_LIG4_CasRx_3",0,13459.093745208,0,0
"XRCC1_CRISPRa_5_LIG4_CasRx_3",0,80696.1663309815,0,0
"KU70_CRISPRa_2_LIG4_CasRx_3",0,406.339809355463,0,0
"KU70_CRISPRa_3_LIG4_CasRx_3",44623.4380303987,0,0,0
"KU70_CRISPRa_4_LIG4_CasRx_3",1003.2867882338,0,0,0
"DNA-PKcs_CRISPRa_4_LIG4_CasRx_3",0,0,81.6803766165601,0
"XLF_CRISPRa_4_LIG4_CasRx_3",0,0,0,8735.33757769968
"XLF_CRISPRa_5_LIG4_CasRx_3",31935.2109234419,19164.8832837623,0,0
"LIG3_CRISPRa_4_LIG4_CasRx_3",31263.1156112853,41064.6524700128,0,0
"NT_CRISPRa_1_LIG4_CasRx_3",28673.8004346819,0,0,0
"NT_CRISPRa_2_LIG4_CasRx_3",13028.159707036,0,0,0
"NT_CRISPRa_3_LIG4_CasRx_3",0,0,1760.59499285226,0
"NT_CRISPRa_4_LIG4_CasRx_3",0,0,2073.27768458753,0
"ATM_CRISPRa_3_LIG4_CasRx_4",31807.007771412,0,0,0
"RAD51_CRISPRa_3_LIG4_CasRx_4",0,0,0,76521.0398594729
"RAD51_CRISPRa_5_LIG4_CasRx_4",1465.59512434153,45718.0948975118,0,0
"BRCA1_CRISPRa_3_LIG4_CasRx_4",0,10316.6514471088,0,0
"BRCA1_CRISPRa_5_LIG4_CasRx_4",0,38632.6965451578,0,0
"BRCA2_CRISPRa_2_LIG4_CasRx_4",38707.6395530201,0,77598.2721695591,0
"BRCA2_CRISPRa_3_LIG4_CasRx_4",35618.1378363001,0,0,6418.47773792908
"POLQ_CRISPRa_1_LIG4_CasRx_4",263.204956061335,0,0,0
"POLD3_CRISPRa_3_LIG4_CasRx_4",0,32802.8152085369,0,0
"POLD3_CRISPRa_4_LIG4_CasRx_4",38983.4705770844,27505.7986518493,0,0
"MRE11_CRISPRa_2_LIG4_CasRx_4",0,23604.2065302835,0,0
"MRE11_CRISPRa_3_LIG4_CasRx_4",26834.2794502532,0,0,0
"MRE11_CRISPRa_4_LIG4_CasRx_4",35363.6740042408,0,0,0
"RAD50_CRISPRa_3_LIG4_CasRx_4",51.4755080119954,62.0458990333191,0,52.6559054493319
"PALB2_CRISPRa_1_LIG4_CasRx_4",132213.38547481,0,0,0
"PALB2_CRISPRa_5_LIG4_CasRx_4",0,0,0,676.212680507209
"NBN_CRISPRa_1_LIG4_CasRx_4",0,35914.8428502473,0,0
"NBN_CRISPRa_2_LIG4_CasRx_4",46274.5392307834,0,0,0
"NBN_CRISPRa_5_LIG4_CasRx_4",0,9362.84782275341,0,0
"XRCC1_CRISPRa_1_LIG4_CasRx_4",0,26946.1689742938,0,0
"XRCC1_CRISPRa_2_LIG4_CasRx_4",0,0,0,41491.0059184437
"XRCC1_CRISPRa_4_LIG4_CasRx_4",0,17341.2204866849,0,0
"KU70_CRISPRa_5_LIG4_CasRx_4",18182.5091602371,30789.364955593,0,15893.7693553641
"DNA-PKcs_CRISPRa_1_LIG4_CasRx_4",50350.8167237333,0,0,0
"DNA-PKcs_CRISPRa_3_LIG4_CasRx_4",0,26604.3082364828,0,166605.132417316
"XRCC4_CRISPRa_1_LIG4_CasRx_4",16881.0529199338,42968.6099599568,0,0
"XRCC4_CRISPRa_2_LIG4_CasRx_4",35211.1899522053,0,0,0
"XRCC4_CRISPRa_3_LIG4_CasRx_4",34261.321143984,0,0,0
"XRCC4_CRISPRa_4_LIG4_CasRx_4",0,73378.4000038165,0,0
"XLF_CRISPRa_1_LIG4_CasRx_4",39494.3407132034,0,0,184.757562980112
"XLF_CRISPRa_2_LIG4_CasRx_4",0,93358.3960788009,0,0
"XLF_CRISPRa_3_LIG4_CasRx_4",11961.7425787875,0,0,0
"XLF_CRISPRa_5_LIG4_CasRx_4",0,0,0,31656.3608410123
"53BP1_CRISPRa_2_LIG4_CasRx_4",0,33513.3015817812,0,0
"53BP1_CRISPRa_3_LIG4_CasRx_4",0,0,51264.6463739685,0
"53BP1_CRISPRa_4_LIG4_CasRx_4",20439.6616247631,0,34.4589088851113,0
"LIG3_CRISPRa_5_LIG4_CasRx_4",0,0,0,121448.536449347
"NT_CRISPRa_3_LIG4_CasRx_4",39790.5676932724,0,0,0
"NT_CRISPRa_5_LIG4_CasRx_4",23534.9907574844,40142.4800883019,0,39236.9636500863
"CtIP_CRISPRa_1_LIG4_CasRx_5",26185.493802102,0,2799.46728294414,38775.993530451
"CtIP_CRISPRa_3_LIG4_CasRx_5",23291.2105214276,0,0,0
"CtIP_CRISPRa_5_LIG4_CasRx_5",40553.9591894503,0,0,0
"ATM_CRISPRa_1_LIG4_CasRx_5",43583.2442741563,0,0,0
"ATM_CRISPRa_3_LIG4_CasRx_5",28531.9999786488,0,0,0
"ATM_CRISPRa_4_LIG4_CasRx_5",34731.3993680935,0,0,0
"ATM_CRISPRa_5_LIG4_CasRx_5",24681.0492377515,45968.7116661561,0,0
"RAD51_CRISPRa_2_LIG4_CasRx_5",0,48233.9952740001,0,0
"BRCA1_CRISPRa_2_LIG4_CasRx_5",29376.0040628455,0,0,0
"BRCA1_CRISPRa_4_LIG4_CasRx_5",0,30814.9132669596,0,0
"BRCA2_CRISPRa_1_LIG4_CasRx_5",17281.2021520271,22127.2708160394,1262.21706990278,0
"BRCA2_CRISPRa_2_LIG4_CasRx_5",31976.9740714516,0,0,0
"POLQ_CRISPRa_3_LIG4_CasRx_5",0,0,131404.582137776,0
"POLQ_CRISPRa_4_LIG4_CasRx_5",0,43321.4199740679,0,0
"POLD3_CRISPRa_1_LIG4_CasRx_5",0,36170.3259639139,0,0
"POLD3_CRISPRa_2_LIG4_CasRx_5",0,0,0,57299.786794837
"POLD3_CRISPRa_3_LIG4_CasRx_5",0,28910.9557770156,0,0
"POLD3_CRISPRa_4_LIG4_CasRx_5",37840.325804818,0,35.7351647697451,0
"EXO1_CRISPRa_3_LIG4_CasRx_5",0,0,0,143893.808987986
"EXO1_CRISPRa_4_LIG4_CasRx_5",26217.5445901095,0,0,0
"MRE11_CRISPRa_2_LIG4_CasRx_5",42112.7929698136,0,0,125261.932549256
"MRE11_CRISPRa_3_LIG4_CasRx_5",23706.8995295244,0,0,0
"RAD50_CRISPRa_1_LIG4_CasRx_5",0,19151.5008349512,0,0
"RAD50_CRISPRa_2_LIG4_CasRx_5",0,36450.1408026917,0,0
"RAD50_CRISPRa_4_LIG4_CasRx_5",1179.08050427476,0,26500.8153164775,0
"PALB2_CRISPRa_1_LIG4_CasRx_5",0,0,0,4690.07073625014
"PALB2_CRISPRa_5_LIG4_CasRx_5",0,0,0,36823.1060897512
"NBN_CRISPRa_1_LIG4_CasRx_5",22034.4311371347,0,0,0
"NBN_CRISPRa_2_LIG4_CasRx_5",47535.2035590772,0,0,0
"NBN_CRISPRa_5_LIG4_CasRx_5",0,0,0,59329.3486241735
"XRCC1_CRISPRa_3_LIG4_CasRx_5",7647.51226578211,0,0,0
"KU70_CRISPRa_3_LIG4_CasRx_5",34115.63574395,0,0,0
"KU70_CRISPRa_4_LIG4_CasRx_5",25369.6555619119,0,0,0
"DNA-PKcs_CRISPRa_2_LIG4_CasRx_5",30113.1721870173,61301.3482449193,0,0
"DNA-PKcs_CRISPRa_3_LIG4_CasRx_5",0,0,78347.4343738391,0
"XRCC4_CRISPRa_1_LIG4_CasRx_5",0,60239.2684438196,31550.321724031,0
"XRCC4_CRISPRa_3_LIG4_CasRx_5",0,8725.35662484245,34882.6258388097,18053.5852666016
"XLF_CRISPRa_1_LIG4_CasRx_5",0,45782.5739690562,0,0
"XLF_CRISPRa_2_LIG4_CasRx_5",0,47674.3655964446,0,0
"XLF_CRISPRa_3_LIG4_CasRx_5",0,33829.6140082256,0,0
"XLF_CRISPRa_4_LIG4_CasRx_5",43740.5845061929,0,0,0
"XLF_CRISPRa_5_LIG4_CasRx_5",0,0,0,39188.0028958966
"53BP1_CRISPRa_1_LIG4_CasRx_5",0,0,79755.1446145901,0
"53BP1_CRISPRa_2_LIG4_CasRx_5",0,49244.9784523665,0,0
"53BP1_CRISPRa_4_LIG4_CasRx_5",0,48063.6731982223,0,0
"LIG3_CRISPRa_1_LIG4_CasRx_5",0,0,0,32516.4072966848
"LIG3_CRISPRa_2_LIG4_CasRx_5",45453.8448105922,27698.019280227,0,1595.38155633327
"LIG3_CRISPRa_3_LIG4_CasRx_5",0,0,0,34723.3363864822
"NT_CRISPRa_1_LIG4_CasRx_5",34930.5027481399,0,0,0
"CtIP_CRISPRa_1_53BP1_CasRx_1",40547.1605374488,0,0,0
"CtIP_CRISPRa_3_53BP1_CasRx_1",35464.6825482644,0,0,0
"CtIP_CRISPRa_4_53BP1_CasRx_1",18271.8628722579,90454.4046867904,0,0
"ATM_CRISPRa_1_53BP1_CasRx_1",0,23443.6171445502,0,2404.61968218615
"RAD51_CRISPRa_3_53BP1_CasRx_1",2323.19651254138,41405.2966215683,0,0
"RAD51_CRISPRa_4_53BP1_CasRx_1",44361.2043103375,0,0,0
"RAD51_CRISPRa_5_53BP1_CasRx_1",30908.6144712027,44826.3371721897,0,0
"BRCA1_CRISPRa_3_53BP1_CasRx_1",0,0,67249.7513290063,0
"BRCA1_CRISPRa_4_53BP1_CasRx_1",0,0,0,37345.9699929849
"BRCA1_CRISPRa_5_53BP1_CasRx_1",0,0,0,71577.85126194
"BRCA2_CRISPRa_1_53BP1_CasRx_1",0,0,17174.5754395164,0
"BRCA2_CRISPRa_4_53BP1_CasRx_1",49399.9766795117,52166.0020519547,0,0
"POLQ_CRISPRa_2_53BP1_CasRx_1",40021.7218613263,0,0,0
"POLQ_CRISPRa_3_53BP1_CasRx_1",48491.8710193001,43638.9489867678,0,0
"POLQ_CRISPRa_5_53BP1_CasRx_1",16522.6668358503,0,0,0
"POLD3_CRISPRa_4_53BP1_CasRx_1",0,57506.8157138424,0,0
"EXO1_CRISPRa_1_53BP1_CasRx_1",0,0,0,16996.7720063554
"EXO1_CRISPRa_2_53BP1_CasRx_1",25568.7589419583,0,0,0
"EXO1_CRISPRa_3_53BP1_CasRx_1",0,0,0,23327.4899018689
"EXO1_CRISPRa_4_53BP1_CasRx_1",61102.3992462388,0,0,27725.6436886105
"EXO1_CRISPRa_5_53BP1_CasRx_1",36806.9307005772,0,280.138166677109,0
"MRE11_CRISPRa_4_53BP1_CasRx_1",0,0,219990.141218147,0
"RAD50_CRISPRa_1_53BP1_CasRx_1",0,261.566044944385,0,0
"RAD50_CRISPRa_5_53BP1_CasRx_1",14315.0474073359,0,0,0
"PALB2_CRISPRa_1_53BP1_CasRx_1",38370.6206609416,0,0,0
"PALB2_CRISPRa_5_53BP1_CasRx_1",528.352384123123,42826.2693680569,0,0
"NBN_CRISPRa_1_53BP1_CasRx_1",0,0,0,88400.0273712792
"NBN_CRISPRa_2_53BP1_CasRx_1",0,28502.182795149,0,81951.9884232733
"NBN_CRISPRa_3_53BP1_CasRx_1",62.159104014485,0,0,0
"NBN_CRISPRa_4_53BP1_CasRx_1",41080.369101573,0,0,0
"XRCC1_CRISPRa_2_53BP1_CasRx_1",0,28935.2875021267,0,0
"XRCC1_CRISPRa_3_53BP1_CasRx_1",0,78013.5936374821,0,0
"XRCC1_CRISPRa_5_53BP1_CasRx_1",11802.4598747503,0,0,0
"KU70_CRISPRa_1_53BP1_CasRx_1",0,61965.6043404525,0,0
"KU70_CRISPRa_3_53BP1_CasRx_1",0,72731.1761158611,0,0
"DNA-PKcs_CRISPRa_2_53BP1_CasRx_1",0,0,0,33853.1282648459
"DNA-PKcs_CRISPRa_4_53BP1_CasRx_1",39120.4148531163,0,0,0
"XRCC4_CRISPRa_1_53BP1_CasRx_1",0,0,93536.1556568654,0
"XLF_CRISPRa_2_53BP1_CasRx_1",841.090376196,0,0,0
"XLF_CRISPRa_3_53BP1_CasRx_1",24164.351685631,0,0,0
"LIG4_CRISPRa_2_53BP1_CasRx_1",21163.2324449317,38861.4147612022,0,0
"LIG4_CRISPRa_4_53BP1_CasRx_1",34664.3840840779,0,0,1144.57310266179
"LIG3_CRISPRa_1_53BP1_CasRx_1",0,20683.1829306953,0,0
"LIG3_CRISPRa_2_53BP1_CasRx_1",0,29668.8890142265,0,0
"LIG3_CRISPRa_3_53BP1_CasRx_1",1753.08098040852,44791.0561707786,0,0
"LIG3_CRISPRa_5_53BP1_CasRx_1",22809.4774653153,0,0,0
"NT_CRISPRa_1_53BP1_CasRx_1",0,8085.43225442037,0,44108.096798057
"NT_CRISPRa_5_53BP1_CasRx_1",0,0,73415.3435076719,0
"CtIP_CRISPRa_1_53BP1_CasRx_2",0,43265.4570063123,0,0
"CtIP_CRISPRa_2_53BP1_CasRx_2",0,45541.6898904562,0,0
"ATM_CRISPRa_2_53BP1_CasRx_2",29311.9024868306,0,0,0
"ATM_CRISPRa_5_53BP1_CasRx_2",0,0,0,22014.7874168952
"RAD51_CRISPRa_1_53BP1_CasRx_2",0,362.542704155473,0,0
"RAD51_CRISPRa_5_53BP1_CasRx_2",0,14051.5712516635,0,0
"BRCA1_CRISPRa_1_53BP1_CasRx_2",44672.9710664102,0,136577.885366139,0
"BRCA1_CRISPRa_2_53BP1_CasRx_2",27738.5001664639,0,648.337989393946,10358.43276848
"BRCA1_CRISPRa_4_53BP1_CasRx_2",0,0,74.0228413087576,0
"BRCA2_CRISPRa_5_53BP1_CasRx_2",0,182.487938333292,0,0
"POLQ_CRISPRa_1_53BP1_CasRx_2",29685.8283469177,0,0,0
"POLQ_CRISPRa_2_53BP1_CasRx_2",31928.4122714403,23776.9617785723,0,0
"POLQ_CRISPRa_4_53BP1_CasRx_2",19404.3240485218,0,0,0
"POLD3_CRISPRa_5_53BP1_CasRx_2",0,33836.9135257589,0,0
"EXO1_CRISPRa_1_53BP1_CasRx_2",0,31793.0486164261,0,0
"EXO1_CRISPRa_4_53BP1_CasRx_2",0,0,0,58748.286088601
"EXO1_CRISPRa_5_53BP1_CasRx_2",0,0,0,1503.00277484321
"MRE11_CRISPRa_3_53BP1_CasRx_2",0,37607.1143317247,0,0
"MRE11_CRISPRa_4_53BP1_CasRx_2",0,0,0,36579.2261066174
"RAD50_CRISPRa_2_53BP1_CasRx_2",36521.3873165106,58675.955105431,155877.42685357,19050.3523188793
"RAD50_CRISPRa_4_53BP1_CasRx_2",23567.0415454919,0,0,0
"PALB2_CRISPRa_1_53BP1_CasRx_2",0,1868.67648853291,0,0
"NBN_CRISPRa_3_53BP1_CasRx_2",0,0,0,96.9977205645587
"NBN_CRISPRa_4_53BP1_CasRx_2",0,0,20223.5507479064,0
"NBN_CRISPRa_5_53BP1_CasRx_2",0,0,0,56445.2830660539
"XRCC1_CRISPRa_4_53BP1_CasRx_2",10660.2863384842,0,28818.4960029724,0
"KU70_CRISPRa_3_53BP1_CasRx_2",33937.8995559086,0,0,0
"XRCC4_CRISPRa_3_53BP1_CasRx_2",0,103385.499997087,0,0
"XRCC4_CRISPRa_4_53BP1_CasRx_2",0,36302.9338657695,0,0
"XLF_CRISPRa_3_53BP1_CasRx_2",31825.4612554163,47025.9251222337,3741.34412580384,0
"XLF_CRISPRa_5_53BP1_CasRx_2",0,54104.0239570543,0,0
"LIG4_CRISPRa_3_53BP1_CasRx_2",0,0,0,173.672109201305
"LIG4_CRISPRa_4_53BP1_CasRx_2",0,64359.8460913853,0,0
"LIG4_CRISPRa_5_53BP1_CasRx_2",32271.2585795202,0,0,17870.6752792513
"LIG3_CRISPRa_4_53BP1_CasRx_2",0,0,0,135.796808790382
"NT_CRISPRa_1_53BP1_CasRx_2",103.922252024217,0,0,0
"CtIP_CRISPRa_2_53BP1_CasRx_3",30694.9425511529,0,0,0
"CtIP_CRISPRa_3_53BP1_CasRx_3",0,82521.0457143144,0,0
"ATM_CRISPRa_3_53BP1_CasRx_3",0,0,8225.46917646453,0
"ATM_CRISPRa_5_53BP1_CasRx_3",0,26447.3686095162,94.4429354628977,0
"RAD51_CRISPRa_1_53BP1_CasRx_3",0,1340.67805362192,0,0
"BRCA1_CRISPRa_1_53BP1_CasRx_3",0,8287.38557284255,1927.14638579697,2279.90832717458
"BRCA1_CRISPRa_4_53BP1_CasRx_3",0,0,168521.293902637,0
"BRCA2_CRISPRa_1_53BP1_CasRx_3",84959.8403557983,0,0,0
"BRCA2_CRISPRa_2_53BP1_CasRx_3",0,60540.9818351973,0,0
"BRCA2_CRISPRa_3_53BP1_CasRx_3",0,51640.4367895548,0,0
"BRCA2_CRISPRa_4_53BP1_CasRx_3",0,0,0,17124.2547248117
"POLQ_CRISPRa_1_53BP1_CasRx_3",19997.7492446601,0,0,0
"POLQ_CRISPRa_2_53BP1_CasRx_3",23895.3193135684,0,0,0
"POLQ_CRISPRa_3_53BP1_CasRx_3",23895.3193135684,0,44633.2207974116,0
"POLQ_CRISPRa_4_53BP1_CasRx_3",0,51977.4311823437,0,0
"POLD3_CRISPRa_1_53BP1_CasRx_3",29742.1600349309,33346.6292647701,0,0
"MRE11_CRISPRa_1_53BP1_CasRx_3",25526.0245579484,35773.7188446029,0,15519.6352903294
"MRE11_CRISPRa_3_53BP1_CasRx_3",30861.0239071916,0,0,0
"MRE11_CRISPRa_5_53BP1_CasRx_3",0,0,0,18414.7863022277
"RAD50_CRISPRa_1_53BP1_CasRx_3",27174.2120503324,0,0,0
"RAD50_CRISPRa_5_53BP1_CasRx_3",14134.3975112938,0,0,59332.1199876182
"NBN_CRISPRa_2_53BP1_CasRx_3",0,0,0,109.006962158266
"XRCC1_CRISPRa_4_53BP1_CasRx_3",0,50482.2466742662,0,0
"XRCC1_CRISPRa_5_53BP1_CasRx_3",28288.219742592,0,0,0
"KU70_CRISPRa_3_53BP1_CasRx_3",68252.638679905,0,0,0
"KU70_CRISPRa_4_53BP1_CasRx_3",0,43318.9868015568,20766.5976268181,0
"DNA-PKcs_CRISPRa_2_53BP1_CasRx_3",3499.36330881546,0,0,0
"DNA-PKcs_CRISPRa_3_53BP1_CasRx_3",0,61120.0768928416,0,0
"DNA-PKcs_CRISPRa_5_53BP1_CasRx_3",19254.753704487,0,0,0
"XRCC4_CRISPRa_1_53BP1_CasRx_3",34039.8793359324,0,0,0
"XLF_CRISPRa_1_53BP1_CasRx_3",37918.9959208363,9376.23027156452,0,0
"XLF_CRISPRa_3_53BP1_CasRx_3",15913.7018637084,0,0,0
"XLF_CRISPRa_4_53BP1_CasRx_3",4482.2541410445,0,0,0
"LIG4_CRISPRa_4_53BP1_CasRx_3",0,45281.3404317674,0,0
"LIG4_CRISPRa_5_53BP1_CasRx_3",0,103577.720625465,0,0
"LIG3_CRISPRa_3_53BP1_CasRx_3",0,0,70486.9743803798,0
"LIG3_CRISPRa_4_53BP1_CasRx_3",0,51307.0921555327,0,0
"LIG3_CRISPRa_5_53BP1_CasRx_3",0,0,0,23519.6377673682
"NT_CRISPRa_1_53BP1_CasRx_3",64750.3616630889,0,0,0
"NT_CRISPRa_5_53BP1_CasRx_3",0,0,73644.4314389637,0
"CtIP_CRISPRa_1_53BP1_CasRx_4",0,0,0,7920.55672495739
"CtIP_CRISPRa_2_53BP1_CasRx_4",42662.5125459417,0,0,0
"CtIP_CRISPRa_4_53BP1_CasRx_4",27482.0938624042,0,0,0
"ATM_CRISPRa_3_53BP1_CasRx_4",7187.14640167483,0,0,0
"ATM_CRISPRa_4_53BP1_CasRx_4",23552.4730054885,6906.56017278731,0,0
"RAD51_CRISPRa_2_53BP1_CasRx_4",35757.9958203327,0,0,0
"RAD51_CRISPRa_5_53BP1_CasRx_4",0,1433.13860904412,0,0
"BRCA1_CRISPRa_1_53BP1_CasRx_4",14740.448775435,0,0,0
"BRCA1_CRISPRa_2_53BP1_CasRx_4",10283.4467703964,119321.563358606,0,0
"BRCA1_CRISPRa_4_53BP1_CasRx_4",26462.2960621665,0,0,0
